dataset,rows,columns,months,start,end
stock_train,336113,48,240,1967-01-01,1986-12-01
stock_validation,132167,48,60,1987-01-01,1991-12-01
stock_test,750275,48,300,1992-01-01,2016-12-01
macro_train,240,179,240,1967-01-01,1986-12-01
macro_validation,60,179,60,1987-01-01,1991-12-01
macro_test,300,179,300,1992-01-01,2016-12-01
